result,file,time,errors
failure,/home/mitchell/src/elixir/lib/elixir/lib/kernel.ex,61,"[{[line: 1442, column: 4], ""unknown token: op_identifier""}, {[line: 1442, column: 10], ""syntax error""}, {[line: 1443, column: 4], ""unknown token: op_identifier""}, {[line: 1443, column: 10], ""syntax error""}, {[line: 1444, column: 3], ""unknown token: op_identifier""}, {[line: 1444, column: 14], ""unknown token: do""}, {[line: 1445, column: 12], ""unknown token: .""}, {[line: 1460, column: 4], ""unknown token: op_identifier""}, {[line: 1460, column: 10], ""syntax error""}, {[line: 1461, column: 4], ""unknown token: op_identifier""}, {[line: 1461, column: 10], ""syntax error""}, {[line: 1462, column: 4], ""unknown token: op_identifier""}, {[line: 1462, column: 10], ""syntax error""}, {[line: 1463, column: 4], ""unknown token: op_identifier""}, {[line: 1463, column: 10], ""syntax error""}, {[line: 1464, column: 3], ""unknown token: op_identifier""}, {[line: 4113, column: 13], ""unknown token: range_op""}, {[line: 4113, column: 15], ""missing closing parentheses""}, {[line: 6667, column: 1], ""unknown token: end""}]"
failure,/home/mitchell/src/elixir/lib/elixir/lib/registry.ex,25,"[{[line: 176, column: 4], ""unknown token: op_identifier""}, {[line: 176, column: 14], ""syntax error""}, {[line: 177, column: 4], ""unknown token: op_identifier""}, {[line: 177, column: 14], ""syntax error""}, {[line: 1508, column: 4], ""unknown token: op_identifier""}, {[line: 1508, column: 14], ""syntax error""}, {[line: 1509, column: 4], ""unknown token: op_identifier""}, {[line: 1509, column: 14], ""syntax error""}]"
failure,/home/mitchell/src/elixir/lib/iex/lib/iex/introspection.ex,24,"[{[line: 305, column: 16], ""unknown token: block_identifier""}, {[line: 305, column: 20], ""missing closing parentheses""}, {[line: 307, column: 21], ""unknown token: do""}, {[line: 333, column: 3], ""unknown token: end""}, {[line: 888, column: 1], ""unknown token: end""}]"
success,/home/mitchell/src/elixir/lib/eex/lib/eex.ex,2,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/compiler.ex,3,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/engine.ex,2,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/smart_engine.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/access.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent/server.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/application.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/atom.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/base.ex,8,
success,/home/mitchell/src/elixir/lib/elixir/lib/behaviour.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/bitwise.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date_range.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/datetime.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/iso.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/naive_datetime.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time_zone_database.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/code.ex,10,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/formatter.ex,40,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/fragment.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/identifier.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/normalizer.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/typespec.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/collectable.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/config.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/provider.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/reader.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/dict.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/dynamic_supervisor.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/enum.ex,66,
success,/home/mitchell/src/elixir/lib/elixir/lib/exception.ex,42,
success,/home/mitchell/src/elixir/lib/elixir/lib/file.ex,16,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stat.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stream.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/float.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/function.ex,0,
