result,file,time,errors
failure,/home/mitchell/src/elixir/lib/elixir/lib/kernel.ex,60,"[{[line: 1442, column: 4], ""unknown token: op_identifier""}, {[line: 1442, column: 10], ""syntax error""}, {[line: 1443, column: 4], ""unknown token: op_identifier""}, {[line: 1443, column: 10], ""syntax error""}, {[line: 1444, column: 3], ""unknown token: op_identifier""}, {[line: 1444, column: 14], ""unknown token: do""}, {[line: 1445, column: 12], ""unknown token: .""}, {[line: 1460, column: 4], ""unknown token: op_identifier""}, {[line: 1460, column: 10], ""syntax error""}, {[line: 1461, column: 4], ""unknown token: op_identifier""}, {[line: 1461, column: 10], ""syntax error""}, {[line: 1462, column: 4], ""unknown token: op_identifier""}, {[line: 1462, column: 10], ""syntax error""}, {[line: 1463, column: 4], ""unknown token: op_identifier""}, {[line: 1463, column: 10], ""syntax error""}, {[line: 1464, column: 3], ""unknown token: op_identifier""}, {[line: 4113, column: 13], ""unknown token: range_op""}, {[line: 4113, column: 15], ""missing closing parentheses""}, {[line: 6667, column: 1], ""unknown token: end""}]"
failure,/home/mitchell/src/elixir/lib/elixir/lib/registry.ex,22,"[{[line: 176, column: 4], ""unknown token: op_identifier""}, {[line: 176, column: 14], ""syntax error""}, {[line: 177, column: 4], ""unknown token: op_identifier""}, {[line: 177, column: 14], ""syntax error""}, {[line: 1508, column: 4], ""unknown token: op_identifier""}, {[line: 1508, column: 14], ""syntax error""}, {[line: 1509, column: 4], ""unknown token: op_identifier""}, {[line: 1509, column: 14], ""syntax error""}]"
success,/home/mitchell/src/elixir/lib/eex/lib/eex.ex,2,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/compiler.ex,3,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/engine.ex,2,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/smart_engine.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/access.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent/server.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/application.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/atom.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/base.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/behaviour.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/bitwise.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date_range.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/datetime.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/iso.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/naive_datetime.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time_zone_database.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/code.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/formatter.ex,45,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/fragment.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/identifier.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/normalizer.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/typespec.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/collectable.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/config.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/provider.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/reader.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/dict.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/dynamic_supervisor.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/enum.ex,62,
success,/home/mitchell/src/elixir/lib/elixir/lib/exception.ex,36,
success,/home/mitchell/src/elixir/lib/elixir/lib/file.ex,19,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stat.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stream.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/float.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/function.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event/stream.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_server.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_dict.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_set.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect/algebra.ex,10,
success,/home/mitchell/src/elixir/lib/elixir/lib/integer.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/io.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi/docs.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/stream.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/cli.ex,8,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/error_handler.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/lexical_tracker.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/parallel_compiler.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/parallel_require.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/special_forms.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/typespec.ex,19,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/utils.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/keyword.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/list.ex,10,
success,/home/mitchell/src/elixir/lib/elixir/lib/list/chars.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/macro.ex,49,
success,/home/mitchell/src/elixir/lib/elixir/lib/macro/env.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/map.ex,9,
success,/home/mitchell/src/elixir/lib/elixir/lib/map_set.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/module.ex,35,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/behaviour.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/locals_tracker.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/parallel_checker.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/descr.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/expr.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/helpers.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/of.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/module/types/pattern.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/node.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/option_parser.ex,10,
success,/home/mitchell/src/elixir/lib/elixir/lib/partition_supervisor.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/path.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/port.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/process.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/protocol.ex,17,
success,/home/mitchell/src/elixir/lib/elixir/lib/range.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/record.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/record/extractor.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/regex.ex,11,
success,/home/mitchell/src/elixir/lib/elixir/lib/set.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/stream.ex,35,
success,/home/mitchell/src/elixir/lib/elixir/lib/stream/reducers.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/string.ex,46,
success,/home/mitchell/src/elixir/lib/elixir/lib/string/chars.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/string_io.ex,7,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor.ex,10,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor/default.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/supervisor/spec.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/system.ex,19,
success,/home/mitchell/src/elixir/lib/elixir/lib/task.ex,15,
success,/home/mitchell/src/elixir/lib/elixir/lib/task/supervised.ex,13,
success,/home/mitchell/src/elixir/lib/elixir/lib/task/supervisor.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/tuple.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/uri.ex,16,
success,/home/mitchell/src/elixir/lib/elixir/lib/version.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/compile_sample.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/consolidation/sample.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/consolidation/with_any.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/assertions.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/boolean_check.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/callback.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/cond.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/defmacrop.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/for_bitstring.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/for_boolean_check.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/is_struct.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/macrocallback.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/protocol_opaque.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/raise.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/remote_call.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/rewrite.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/struct_update.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/test/elixir/fixtures/dialyzer/try.ex,0,
