result,file,time,errors
success,/home/mitchell/src/elixir/lib/eex/lib/eex.ex,3,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/compiler.ex,4,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/engine.ex,2,
success,/home/mitchell/src/elixir/lib/eex/lib/eex/smart_engine.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/access.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/agent/server.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/application.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/atom.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/base.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/behaviour.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/bitwise.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/date_range.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/datetime.ex,18,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/iso.ex,22,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/naive_datetime.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/calendar/time_zone_database.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/code.ex,20,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/formatter.ex,98,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/fragment.ex,21,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/identifier.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/normalizer.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/code/typespec.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/collectable.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/config.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/provider.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/config/reader.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/dict.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/dynamic_supervisor.ex,19,
success,/home/mitchell/src/elixir/lib/elixir/lib/enum.ex,122,
success,/home/mitchell/src/elixir/lib/elixir/lib/exception.ex,86,
success,/home/mitchell/src/elixir/lib/elixir/lib/file.ex,34,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stat.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/file/stream.ex,3,
success,/home/mitchell/src/elixir/lib/elixir/lib/float.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/function.ex,0,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event.ex,31,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_event/stream.ex,2,
success,/home/mitchell/src/elixir/lib/elixir/lib/gen_server.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_dict.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/hash_set.ex,6,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/inspect/algebra.ex,22,
success,/home/mitchell/src/elixir/lib/elixir/lib/integer.ex,5,
success,/home/mitchell/src/elixir/lib/elixir/lib/io.ex,12,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/ansi/docs.ex,32,
success,/home/mitchell/src/elixir/lib/elixir/lib/io/stream.ex,4,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel.ex,118,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/cli.ex,14,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/error_handler.ex,1,
success,/home/mitchell/src/elixir/lib/elixir/lib/kernel/lexical_tracker.ex,6,
